Filenames,Depths,Raw_white_px,Vessel_px,Fibrosis_px,Fibrosis_percent
C:\Users\student\Documents\GitHub\Module-3-Fibrosis\images\MASK_Sk658 Llobe ch010031.jpg,955,59908,3312,56596,1.3493537902832031
C:\Users\student\Documents\GitHub\Module-3-Fibrosis\images\MASK_Sk658 Llobe ch010032.jpg,500,48667,2565,46102,1.0991573333740234
C:\Users\student\Documents\GitHub\Module-3-Fibrosis\images\MASK_Sk658 Llobe ch010033.jpg,2950,76579,2553,74026,1.7649173736572266
C:\Users\student\Documents\GitHub\Module-3-Fibrosis\images\MASK_Sk658 Llobe ch010034.jpg,4500,101283,2769,98514,2.348756790161133
C:\Users\student\Documents\GitHub\Module-3-Fibrosis\images\MASK_Sk658 Llobe ch010035.jpg,780,56534,2285,54249,1.2933969497680664
C:\Users\student\Documents\GitHub\Module-3-Fibrosis\images\MASK_Sk658 Llobe ch010036.jpg,55,29677,1816,27861,0.6642580032348633
